#nome,cognome,codiceFiscale,nomeSedeLavorativa,inizioAttivita,fineAttivita,ruolo
marco,rossi,sfweceuzvkeorkus,sedea,2019-11-30,null,3
giulio,cesare,j9snfhwnyi7pemrm,sedea,2019-12-20,null,1
giuliano,azzurri,1avacuf6gs4v9nrg,sedea,2019-12-02,null,2
mustafa,goyette,rbwx3mc2kngiceja,sedea,2019-12-03,null,3
bernadette,beatty,egiggxk396hvasyj,sedea,2019-12-03,null,2
jaeden,jakubowski,so7hxhuclkavfle7,sedeb,2019-12-03,null,1
werner,o'connell,m5lykd3xmhm4k7rz,sedeb,2019-12-03,null,1
hazle,reinger,2fqi9clhoz8npwwn,lowe-lowe,2019-12-03,null,1
augustus,roberts,cobcc9aqgvgycbk6,lowe-lowe,2019-12-03,null,2
jerod,howell,suubakms35jzvduz,homenick-homenick,2019-12-03,null,1
daron,fahey,ooukusoocncgnurr,homenick-homenick,2019-12-03,null,2
emil,jerde,jgdurt6hmpiql0dj,sedea,2019-12-03,null,0
hank,corkery,djksxfsiklx4euca,sedea,2019-12-03,null,3
destiney,bechtelar,sftheyooh0utv5pz,sedea,2019-12-03,null,1
daphnee,o'hara,p9igepigdjoyk4ok,sedeb,2019-12-03,null,0
alphonso,tillman,q7ihbelechg8fcjr,sedeb,2019-12-03,null,1
justen,kozey,tpyknaawbpssyjg5,sedeb,2019-12-03,null,0
minnie,walker,o8stnsszul0nazw8,lowe-lowe,2019-12-03,null,1
ophelia,robel,djtdndjjodmxm6hd,lowe-lowe,2019-12-03,null,1
alta,rodriguez,n1ofo1b7yz3qqjay,lowe-lowe,2019-12-03,null,0
amely,bogan,9cb4pnzp3wkqkvah,homenick-homenick,2019-12-03,null,0
else,kshlerin,dwpo2kf2dm2phddy,homenick-homenick,2019-12-03,null,0
julien,harber,tz10wjaf01noda8y,homenick-homenick,2019-12-03,null,1
skye,hettinger,t2sitqrmkdi1foqh,mertz llc,2019-12-03,null,1
lolita,mante,gdtegqzsz03nyoed,mertz llc,2019-12-03,null,2
elvie,stark,h0yn1pjlktrexpor,mertz llc,2019-12-03,null,3
joanne,grant,lnujuoee22qkumtk,beier-beier,2019-12-03,null,1
nicola,kassulke,6fqkelzmxwqxqgfz,beier-beier,2019-12-03,null,2
celine,fadel,dyl1fw8i0xq1a6st,beier-beier,2019-12-03,null,2
conner,welch,aud6mlbdtfnem4pa,ebert-ebert,2019-12-03,null,2
justine,kautzer,66kvsgeqw8nqt8ze,ebert-ebert,2019-12-03,null,3
salvador,stanton,g9niwz5p2jscrhzm,ebert-ebert,2019-12-03,null,1
susie,hessel,quvosuexzwprus3o,sedea,2019-12-03,null,0
jeremy,fritsch,ap9ex3gax2ml0ce9,sedea,2019-12-03,null,3
mayra,o'hara,5bq6n7mbtjonlloz,sedea,2019-12-03,null,3
aron,fisher,smhevvsyhsc291fv,sedeb,2019-12-03,null,1
hardy,ziemann,vk4jt6nxitltshkl,sedeb,2019-12-03,null,0
muriel,gleichner,yrscju2lbm4gjf0b,sedeb,2019-12-03,null,0
boris,beahan,llridnnxxqvsfrlc,lowe-lowe,2019-12-03,null,1
tanner,considine,yqfjvqwc663lpnll,lowe-lowe,2019-12-03,null,3
mabelle,blick,xedtm37rplirpz5r,lowe-lowe,2019-12-03,null,1
toni,gleichner,d0ifs0sy6fkpne9e,homenick-homenick,2019-12-03,null,0
adaline,osinski,qo2dbz6hhyrmjvrw,homenick-homenick,2019-12-03,null,3
deborah,lang,nnn4zn7flotsic5n,homenick-homenick,2019-12-03,null,1
josiane,skiles,wl74wfxikxdouprr,mertz llc,2019-12-03,null,1
clement,bahringer,w80rjwohvectmzr6,mertz llc,2019-12-03,null,1
alize,hayes,fn54dmgpfwxthr5f,mertz llc,2019-12-03,null,2
vernice,crona,goyxjfstpzpedarb,beier-beier,2019-12-03,null,3
jayson,rogahn,0jusgis3vuqopikg,beier-beier,2019-12-03,null,1
garret,bernhard,gbpwvybpgqramgnb,beier-beier,2019-12-03,null,1
orie,reilly,rzje5ktnjhonxbnu,ebert-ebert,2019-12-03,null,3
elmer,baumbach,uetra3zpur1pcd08,ebert-ebert,2019-12-03,null,3
sister,hauck,qm7uoczixueyqhiy,ebert-ebert,2019-12-03,null,3
dandre,wolff,iwcmh3qmol1xmqxg,franecki-franecki,2019-12-03,null,0
jaclyn,kerluke,v0xgietgd8ght6ng,franecki-franecki,2019-12-03,null,2
maryse,steuber,icxu2fsjyqslqll3,franecki-franecki,2019-12-03,null,2
augustine,prohaska,ecilypcv2acerzhx,tillman-tillman,2019-12-03,null,2
margaret,mitchell,qpenquvp76js72ld,tillman-tillman,2019-12-03,null,2
leopoldo,blick,3heyzkbcq0olevyh,tillman-tillman,2019-12-03,null,0
marguerite,johns,vcp3hsjqvr49pgbk,collins inc,2019-12-03,null,0
oran,jacobi,ighihxjqoeq8nsxz,collins inc,2019-12-03,null,0
karson,hayes,jjuqyahpkzylmtjt,collins inc,2019-12-03,null,1
haleigh,ondricka,3pz7kzah0ueezmhu,sedea,2019-12-03,null,2
jakayla,bogan,gfxzrx58r58jxzms,sedea,2019-12-03,null,2
braulio,marquardt,4hwmpshi555oknqd,sedea,2019-12-03,null,0
bailey,oberbrunner,hdd1jcuxarzctjn5,sedeb,2019-12-03,null,3
misael,beier,lhda01quc351igja,sedeb,2019-12-03,null,3
davion,hintz,x99wczt2iu45ca3k,sedeb,2019-12-03,null,1
alexanne,kessler,uf6anxrxcxwujy0k,lowe-lowe,2019-12-03,null,3
margarette,cronin,okidaqdon7hxrpd3,lowe-lowe,2019-12-03,null,1
milan,kilback,csm4r8gcdps4fpoc,lowe-lowe,2019-12-03,null,3
roger,harber,gmlnomucjzpdtj4d,homenick-homenick,2019-12-03,null,3
lila,hintz,w39bxh4j2oi7kahc,homenick-homenick,2019-12-03,null,3
maya,gutmann,lyjfrqafrconv2kj,homenick-homenick,2019-12-03,null,2
selmer,sauer,scu38mj6en7zuuwa,mertz llc,2019-12-03,null,1
kaylin,lubowitz,8s7ijzk0y0fqxn83,mertz llc,2019-12-03,null,0
garrison,lueilwitz,ieffhcqgaywi4efp,mertz llc,2019-12-03,null,1
vickie,ritchie,liuf10xcgfpwjvtk,beier-beier,2019-12-03,null,0
